EP012026,             AMANDA,     31,
20260825, 1800,  , DB,  8.9N, 105.3W,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260826, 0000,  , DB,  9.0N, 106.0W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260826, 0600,  , DB,  9.0N, 106.6W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260826, 1200,  , DB,  9.1N, 107.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260826, 1800,  , DB,  9.4N, 107.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260827, 0000,  , DB,  9.5N, 108.7W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  140,
20260827, 0600,  , DB,  9.5N, 109.7W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260827, 1200,  , DB, 10.0N, 110.7W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260827, 1800,  , TS, 10.8N, 111.5W,  40, 1001,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260828, 0000,  , TS, 11.7N, 112.6W,  45, 1000,  180,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260828, 0600,  , TS, 12.4N, 113.9W,  45,  999,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260828, 1200,  , TS, 12.9N, 114.7W,  50,  995,  200,  200,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,   50,
20260828, 1800,  , TS, 13.4N, 115.2W,  55,  990,  180,  200,    0,  120,   40,    0,    0,    0,    0,    0,    0,    0,   40,
20260829, 0000,  , TS, 13.9N, 115.9W,  55,  988,  180,  200,    0,  120,   40,    0,    0,    0,    0,    0,    0,    0,   40,
EP122026,             LOWELL,     14,
20260825, 1800,  , DB, 10.1N, 136.7W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260826, 0000,  , DB, 10.2N, 136.4W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260826, 0600,  , DB, 10.3N, 136.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260826, 1200,  , DB, 10.4N, 135.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260826, 1800,  , LO, 10.6N, 135.1W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260827, 0000,  , DB, 10.8N, 135.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260827, 0600,  , DB, 10.9N, 134.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260827, 1200,  , DB, 11.0N, 134.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260827, 1800,  , TS, 11.2N, 134.0W,  35, 1006,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260828, 0000,  , TS, 11.3N, 133.6W,  35, 1004,    0,   70,   60,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260828, 0600,  , TS, 11.6N, 133.0W,  40, 1003,    0,   70,   60,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260828, 1200,  , TS, 12.3N, 132.7W,  40, 1003,    0,   70,   60,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260828, 1800,  , TS, 12.4N, 133.1W,  40, 1003,    0,    0,   60,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260829, 0000,  , TS, 12.4N, 133.8W,  40, 1003,    0,    0,   60,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
